PeriodId;Affix1;Affix2;Affix3;Affix4
662;Fortified;Sanguine;Necrotic;Infested
663;Tyrannical;Bursting;Skittish;Infested
664;Fortified;Teeming;Quaking;Infested
665;Tyrannical;Raging;Necrotic;Infested
666;Fortified;Bolstering;Skittish;Infested
667;Tyrannical;Teeming;Volcanic;Infested
668;Fortified;Sanguine;Grievous;Infested
669;Tyrannical;Bolstering;Explosive;Infested
670;Fortified;Bursting;Quaking;Infested
671;Tyrannical;Raging;Volcanic;Infested
672;Fortified;Teeming;Explosive;Infested
673;Tyrannical;Bolstering;Grievous;Infested
674;Fortified;Sanguine;Necrotic;Infested
675;Tyrannical;Bursting;Skittish;Infested
676;Fortified;Teeming;Quaking;Infested
677;Tyrannical;Raging;Necrotic;Infested
678;Fortified;Bolstering;Skittish;Infested
679;Tyrannical;Teeming;Volcanic;Infested
680;Fortified;Sanguine;Grievous;Infested
681;Tyrannical;Bolstering;Explosive;Infested
